date,away_team,home_team,algo_proj,away_proj,home_proj,away_odds,home_odds,diff_away,diff_home,strat_00_bet,strat_00_to_win,strat_00_won,strat_01_bet,strat_01_to_win,strat_01_won,strat_1_bet,strat_1_to_win,strat_1_won,strat_2_bet,strat_2_to_win,strat_2_won,strat_3_bet,strat_3_to_win,strat_3_won,strat_4_bet,strat_4_to_win,strat_4_won
9/29/2009,toronto-blue-jays,boston-red-sox,-60.78%,155,-155,211,-250,56,95,$100,$40.00,$0,$100,$40.00,$0,$100,$211.00,$311.00,,,,,,,$100,$211.00,$311.00
9/29/2009,pittsburgh-pirates,chicago-cubs,-61.88%,162,-162,219,-263,57,101,$100,$38.02,$138.02,$100,$38.02,$138.02,$100,$219.00,$0,,,,,,,$100,$219.00,$0
9/29/2009,milwaukee-brewers,colorado-rockies,-56.16%,128,-128,148,-172,20,44,$100,$58.14,$158.14,$100,$58.14,$158.14,$100,$148.00,$0,,,,,,,,,
9/29/2009,minnesota-twins,detroit-tigers,-52.85%,112,-112,150,-169,38,57,$100,$59.17,$159.17,$100,$59.17,$159.17,$100,$150.00,$0,,,,,,,,,
9/29/2009,houston-astros,philadelphia-phillies,-59.37%,146,-146,266,-322,120,176,$100,$31.06,$131.06,$100,$31.06,$131.06,$100,$266.00,$0,,,,,,,$100,$266.00,$0
9/29/2009,kansas-city-royals,new-york-yankees,-63.04%,171,-171,206,-243,35,72,$100,$41.15,$141.15,$100,$41.15,$141.15,$100,$206.00,$0,,,,,,,,,
9/29/2009,texas-rangers,los-angeles-angels,-54.72%,121,-121,118,-128,3,7,$100,$78.13,$178.13,$100,$78.13,$178.13,,,,,,,,,,,,
9/29/2009,oakland-athletics,seattle-mariners,-51.28%,105,-105,179,-212,74,107,$100,$47.17,$147.17,$100,$47.17,$147.17,$100,$179.00,$0,,,,,,,$100,$179.00,$0
9/29/2009,new-york-mets,washington-nationals,55.07%,-123,123,-106,-109,17,32,$100,$94.34,$0,$100,$91.74,$191.74,$100,$94.34,$0,$100,$94.34,$0,,,,,,
,,,,,,,,,,$1100,$272.03,24.73%,$1100,$463.78,42.16%,$900,-$589.00,-65.44%,$100,-$100.00,-100.00%,$0,$0.00,0%,$400,-$89.00,-22.25%
9/30/2009,arizona-diamondbacks,san-francisco-giants,-60.14%,151,-151,143,-166,8,15,$100,$60.24,$160.24,$100,$60.24,$160.24,,,,,,,,,,,,
9/30/2009,baltimore-orioles,tampa-bay-rays,-62.14%,164,-164,191,-227,27,63,$100,$44.05,$144.05,$100,$44.05,$144.05,$100,$191.00,$0,,,,,,,,,
9/30/2009,toronto-blue-jays,boston-red-sox,-60.46%,153,-153,-166,142,119,95,$100,$142.00,$0,$100,$60.24,$160.24,$100,$142.00,$0,$100,$142.00,$0,$100,$142.00,$0,$100,$142.00,$0
9/30/2009,pittsburgh-pirates,chicago-cubs,-62.07%,164,-164,206,-250,42,86,$100,$40.00,$0,$100,$40.00,$0,$100,$206.00,$306.00,,,,,,,,,
9/30/2009,milwaukee-brewers,colorado-rockies,-56.78%,131,-131,174,-204,43,73,$100,$49.02,$149.02,$100,$49.02,$149.02,$100,$174.00,$0,,,,,,,,,
9/30/2009,minnesota-twins,detroit-tigers,-53.72%,116,-116,-116,-102,32,14,$100,$98.04,$198.04,$100,$86.21,$0,$100,$98.04,$198.04,$100,$98.04,$198.04,,,,,,
9/30/2009,houston-astros,philadelphia-phillies,-60.00%,150,-150,185,-217,35,67,$100,$46.08,$146.08,$100,$46.08,$146.08,$100,$185.00,$0,,,,,,,,,
9/30/2009,kansas-city-royals,new-york-yankees,-63.11%,171,-171,154,-181,17,10,$100,$55.25,$0,$100,$55.25,$0,,,,,,,,,,,,
9/30/2009,texas-rangers,los-angeles-angels,-55.39%,124,-124,121,-140,3,16,$100,$71.43,$171.43,$100,$71.43,$171.43,,,,,,,,,,,,
9/30/2009,oakland-athletics,seattle-mariners,-51.77%,107,-107,127,-149,20,42,$100,$67.11,$167.11,$100,$67.11,$167.11,$100,$127.00,$0,,,,,,,,,
9/30/2009,new-york-mets,washington-nationals,54.73%,-121,121,110,-128,31,49,$100,$110.00,$0,$100,$78.13,$178.13,$100,$110.00,$0,$100,$110.00,$0,$100,$110.00,$0,,,
,,,,,,,,,,$1100,$35.98,3.27%,$1100,$176.31,16.03%,$800,-$295.96,-37.00%,$300,-$101.96,-33.99%,$200,-$200.00,-100.00%,$100,-$100.00,-100.00%
10/1/2009,arizona-diamondbacks,san-francisco-giants,-60.52%,153,-153,134,-153,19,0,$100,$65.36,$165.36,$100,$65.36,$165.36,,,,,,,,,,,,
10/1/2009,baltimore-orioles,tampa-bay-rays,-63.34%,173,-173,221,-270,48,97,$100,$37.04,$0,$100,$37.04,$0,$100,$221.00,$321.00,,,,,,,$100,$221.00,$321.00
10/1/2009,cleveland-indians,boston-red-sox,-62.03%,163,-163,237,-285,74,122,$100,$35.09,$135.09,$100,$35.09,$135.09,$100,$237.00,$0,,,,,,,$100,$237.00,$0
10/1/2009,milwaukee-brewers,colorado-rockies,-57.37%,135,-135,156,-181,21,46,$100,$55.25,$155.25,$100,$55.25,$155.25,$100,$156.00,$0,,,,,,,,,
10/1/2009,minnesota-twins,detroit-tigers,-56.18%,128,-128,-120,104,48,32,$100,$104.00,$0,$100,$83.33,$183.33,$100,$104.00,$0,$100,$104.00,$0,$100,$104.00,$0,,,
10/1/2009,houston-astros,philadelphia-phillies,-61.64%,161,-161,156,-178,5,17,$100,$56.18,$0,$100,$56.18,$0,,,,,,,,,,,,
10/1/2009,texas-rangers,los-angeles-angels,-56.04%,127,-127,140,-161,13,34,$100,$62.11,$0,$100,$62.11,$0,$100,$140.00,$240.00,,,,,,,,,
10/1/2009,oakland-athletics,seattle-mariners,-56.05%,128,-128,-129,110,57,38,$100,$110.00,$210.00,$100,$77.52,$0,$100,$110.00,$210.00,$100,$110.00,$210.00,$100,$110.00,$210.00,,,
,,,,,,,,,,$800,-$134.30,-16.79%,$800,-$160.97,-20.12%,$600,$171.00,28.50%,$200,$10.00,5.00%,$200,$10.00,5.00%,$200,$121.00,60.50%
7/1/2010,oakland-athletics,baltimore-orioles,58.67%,-142,142,-147,125,5,17,$100,$68.03,$168.03,$100,$68.03,$168.03,,,,,,,,,,,,
7/1/2010,cincinnati-reds,chicago-cubs,55.39%,-124,124,118,-136,42,60,$100,$118.00,$218.00,$100,$73.53,$0,$100,$118.00,$218.00,$100,$118.00,$218.00,$100,$118.00,$218.00,,,
7/1/2010,toronto-blue-jays,cleveland-indians,56.40%,-129,129,-131,114,2,15,$100,$76.34,$0,$100,$76.34,$0,,,,,,,,,,,,
7/1/2010,san-francisco-giants,colorado-rockies,-54.34%,119,-119,127,-147,8,28,$100,$68.03,$168.03,$100,$68.03,$168.03,$100,$127.00,$0,,,,,,,,,
7/1/2010,houston-astros,san-diego-padres,-59.88%,149,-149,195,-232,46,83,$100,$43.10,$0,$100,$43.10,$0,$100,$195.00,$295.00,,,,,,,$100,$195.00,$295.00
7/1/2010,texas-rangers,los-angeles-angels,55.89%,-127,127,110,-128,37,55,$100,$110.00,$0,$100,$78.13,$178.13,$100,$110.00,$0,$100,$110.00,$0,$100,$110.00,$0,,,
7/1/2010,tampa-bay-rays,minnesota-twins,51.08%,-104,104,100,-117,4,21,$100,$100.00,$200.00,$100,$85.47,$0,$100,$100.00,$200.00,$100,$100.00,$200.00,$100,$100.00,$200.00,,,
7/1/2010,new-york-mets,washington-nationals,57.05%,-133,133,-135,117,2,16,$100,$74.07,$0,$100,$74.07,$0,,,,,,,,,,,,
7/1/2010,seattle-mariners,new-york-yankees,-60.56%,154,-154,301,-384,147,30,$100,$26.04,$126.04,$100,$26.04,$126.04,$100,$301.00,$0,,,,,,,$100,$301.00,$0
7/1/2010,philadelphia-phillies,pittsburgh-pirates,59.57%,-147,147,-196,167,49,20,$100,$51.02,$0,$100,$51.02,$0,$100,$167.00,$267.00,,,,,,,,,
,,,,,,,,,,$1000,-$119.90,-11.99%,$1000,-$359.78,-35.98%,$700,$280.00,40.00%,$300,$118.00,39.33%,$300,$118.00,39.33%,$200,$95.00,47.50%
7/2/2010,los-angeles-dodgers,arizona-diamondbacks,57.81%,-137,137,-126,106,11,31,$100,$79.37,$0,$100,$79.37,$0,$100,$79.37,$0,$100,$79.37,$0,,,,,,
7/2/2010,baltimore-orioles,boston-red-sox,-61.67%,161,-161,193,-232,32,71,$100,$43.10,$143.10,$100,$43.10,$143.10,$100,$193.00,$0,,,,,,,,,
7/2/2010,cincinnati-reds,chicago-cubs,55.68%,-126,126,119,-140,45,66,$100,$119.00,$219.00,$100,$71.43,$0,$100,$119.00,$219.00,$100,$119.00,$219.00,$100,$119.00,$219.00,$100,$119.00,$219.00
7/2/2010,chicago-white-sox,texas-rangers,-56.59%,130,-130,139,-166,9,36,$100,$60.24,$0,$100,$60.24,$0,$100,$139.00,$239.00,,,,,,,,,
7/2/2010,oakland-athletics,cleveland-indians,55.20%,-123,123,-121,100,2,23,$100,$82.64,$182.64,$100,$82.64,$182.64,$100,$82.64,$182.64,$100,$82.64,$182.64,,,,,,
7/2/2010,san-francisco-giants,colorado-rockies,-56.84%,132,-132,-112,-106,44,26,$100,$94.34,$194.34,$100,$89.29,$0,$100,$94.34,$194.34,$100,$94.34,$194.34,,,,,,
7/2/2010,seattle-mariners,detroit-tigers,-57.96%,138,-138,144,-172,6,34,$100,$58.14,$158.14,$100,$58.14,$158.14,$100,$144.00,$0,,,,,,,,,
7/2/2010,houston-astros,san-diego-padres,-59.67%,148,-148,149,-175,1,27,$100,$57.14,$157.14,$100,$57.14,$157.14,$100,$149.00,$0,,,,,,,,,
7/2/2010,kansas-city-royals,los-angeles-angels,-55.04%,122,-122,139,-163,17,41,$100,$61.35,$0,$100,$61.35,$0,$100,$139.00,$239.00,,,,,,,,,
7/2/2010,tampa-bay-rays,minnesota-twins,53.46%,-115,115,-121,102,6,13,$100,$82.64,$0,$100,$82.64,$0,,,,,,,,,,,,
7/2/2010,new-york-mets,washington-nationals,56.78%,-131,131,-117,-101,14,32,$100,$85.47,$185.47,$100,$85.47,$185.47,$100,$85.47,$185.47,$100,$85.47,$185.47,,,,,,
7/2/2010,toronto-blue-jays,new-york-yankees,-57.19%,134,-134,156,-185,22,51,$100,$54.05,$0,$100,$54.05,$0,$100,$156.00,$256.00,,,,,,,,,
7/2/2010,philadelphia-phillies,pittsburgh-pirates,59.44%,-147,147,-149,127,2,20,$100,$67.11,$0,$100,$67.11,$0,,,,,,,,,,,,
,,,,,,,,,,$1300,-$60.16,-4.63%,$1300,-$473.50,-36.42%,$1100,$415.45,37.77%,$500,$281.45,56.29%,$100,$119.00,119.00%,$100,$119.00,119.00%
7/3/2010,los-angeles-dodgers,arizona-diamondbacks,57.06%,-133,133,-158,135,25,2,$100,$63.29,$163.29,$100,$63.29,$163.29,$100,$135.00,$0,,,,,,,,,
7/3/2010,baltimore-orioles,boston-red-sox,-61.91%,163,-163,246,-303,83,140,$100,$33.00,$133.00,$100,$33.00,$133.00,$100,$246.00,$0,,,,,,,$100,$246.00,$0
7/3/2010,cincinnati-reds,chicago-cubs,57.41%,-135,135,-120,100,15,35,$100,$83.33,$0,$100,$83.33,$0,$100,$83.33,$0,$100,$83.33,$0,,,,,,
7/3/2010,chicago-white-sox,texas-rangers,-55.97%,127,-127,138,-163,11,36,$100,$61.35,$161.35,$100,$61.35,$161.35,$100,$138.00,$0,,,,,,,,,
7/3/2010,oakland-athletics,cleveland-indians,55.67%,-126,126,-104,-111,22,37,$100,$96.15,$0,$100,$90.09,$190.09,$100,$96.15,$0,$100,$96.15,$0,,,,,,
7/3/2010,san-francisco-giants,colorado-rockies,-58.50%,141,-141,185,-222,44,81,$100,$45.05,$0,$100,$45.05,$0,$100,$185.00,$285.00,,,,,,,,,
7/3/2010,seattle-mariners,detroit-tigers,-59.34%,146,-146,163,-192,17,46,$100,$52.08,$152.08,$100,$52.08,$152.08,$100,$163.00,$0,,,,,,,,,
7/3/2010,houston-astros,san-diego-padres,-59.88%,149,-149,135,-161,14,12,$100,$62.11,$162.11,$100,$62.11,$162.11,,,,,,,,,,,,
7/3/2010,kansas-city-royals,los-angeles-angels,-54.32%,119,-119,152,-181,33,62,$100,$55.25,$0,$100,$55.25,$0,$100,$152.00,$252.00,,,,,,,,,
7/3/2010,tampa-bay-rays,minnesota-twins,51.04%,-104,104,127,-151,31,55,$100,$127.00,$227.00,$100,$66.23,$0,$100,$127.00,$227.00,$100,$127.00,$227.00,$100,$127.00,$227.00,,,
7/3/2010,new-york-mets,washington-nationals,57.05%,-133,133,161,-192,94,125,$100,$161.00,$0,$100,$52.08,$152.08,$100,$161.00,$0,$100,$161.00,$0,$100,$161.00,$0,$100,$161.00,$0
7/3/2010,toronto-blue-jays,new-york-yankees,-56.36%,129,-129,158,-188,29,59,$100,$53.19,$153.19,$100,$53.19,$153.19,$100,$158.00,$0,,,,,,,,,
7/3/2010,philadelphia-phillies,pittsburgh-pirates,59.29%,-146,146,-119,-101,27,47,$100,$84.03,$184.03,$100,$84.03,$184.03,$100,$84.03,$184.03,$100,$84.03,$184.03,,,,,,
,,,,,,,,,,$1300,$36.06,2.77%,$1300,$151.24,11.63%,$1200,-$251.97,-21.00%,$500,-$88.97,-17.79%,$200,$27.00,13.50%,$200,-$200.00,-100.00%
7/4/2010,los-angeles-dodgers,arizona-diamondbacks,58.12%,-139,139,-135,117,4,22,$100,$74.07,$174.07,$100,$74.07,$174.07,$100,$74.07,$174.07,$100,$74.07,$174.07,,,,,,
7/4/2010,baltimore-orioles,boston-red-sox,-62.62%,168,-168,183,-222,15,54,$100,$45.05,$0,$100,$45.05,$0,$100,$183.00,$283.00,,,,,,,,,
7/4/2010,cincinnati-reds,chicago-cubs,56.48%,-130,130,110,-129,40,59,$100,$110.00,$210.00,$100,$77.52,$0,$100,$110.00,$210.00,$100,$110.00,$210.00,$100,$110.00,$210.00,,,
7/4/2010,chicago-white-sox,texas-rangers,-56.54%,130,-130,139,-166,9,36,$100,$60.24,$0,$100,$60.24,$0,$100,$139.00,$239.00,,,,,,,,,
7/4/2010,oakland-athletics,cleveland-indians,55.31%,-124,124,104,-123,28,47,$100,$104.00,$204.00,$100,$81.30,$0,$100,$104.00,$204.00,$100,$104.00,$204.00,$100,$104.00,$204.00,,,
7/4/2010,san-francisco-giants,colorado-rockies,-55.75%,126,-126,106,-125,20,1,$100,$80.00,$180.00,$100,$80.00,$180.00,$100,$80.00,$180.00,$100,$80.00,$180.00,,,,,,
7/4/2010,seattle-mariners,detroit-tigers,-59.59%,147,-147,-121,100,68,47,$100,$100.00,$0,$100,$82.64,$182.64,$100,$100.00,$0,$100,$100.00,$0,$100,$100.00,$0,$100,$100.00,$0
7/4/2010,houston-astros,san-diego-padres,-60.07%,150,-150,138,-163,12,13,$100,$61.35,$161.35,$100,$61.35,$161.35,,,,,,,,,,,,
7/4/2010,kansas-city-royals,los-angeles-angels,-53.59%,115,-115,158,-188,43,73,$100,$53.19,$153.19,$100,$53.19,$153.19,$100,$158.00,$0,,,,,,,,,
7/4/2010,tampa-bay-rays,minnesota-twins,53.50%,-115,115,-119,-101,4,16,$100,$84.03,$184.03,$100,$84.03,$184.03,,,,,,,,,,,,
7/4/2010,new-york-mets,washington-nationals,56.78%,-131,131,-103,-116,28,47,$100,$97.09,$197.09,$100,$86.21,$0,$100,$97.09,$197.09,$100,$97.09,$197.09,,,,,,
7/4/2010,toronto-blue-jays,new-york-yankees,-57.33%,134,-134,193,-232,59,98,$100,$43.10,$143.10,$100,$43.10,$143.10,$100,$193.00,$0,,,,,,,$100,$193.00,$0
7/4/2010,philadelphia-phillies,pittsburgh-pirates,59.36%,-146,146,-144,122,2,24,$100,$69.44,$0,$100,$69.44,$0,$100,$69.44,$0,$100,$69.44,$0,,,,,,
,,,,,,,,,,$1300,$306.84,23.60%,$1300,-$121.60,-9.35%,$1100,$387.16,35.20%,$700,$265.16,37.88%,$300,$114.00,38.00%,$200,-$200.00,-100.00%
7/5/2010,chicago-cubs,arizona-diamondbacks,53.05%,-113,113,108,-129,21,42,$100,$108.00,$208.00,$100,$77.52,$0,$100,$108.00,$208.00,$100,$108.00,$208.00,$100,$108.00,$208.00,,,
7/5/2010,atlanta-braves,philadelphia-phillies,-50.16%,101,-101,174,-204,73,103,$100,$49.02,$149.02,$100,$49.02,$149.02,$100,$174.00,$0,,,,,,,$100,$174.00,$0
7/5/2010,baltimore-orioles,detroit-tigers,-61.83%,162,-162,168,-196,6,34,$100,$51.02,$151.02,$100,$51.02,$151.02,$100,$168.00,$0,,,,,,,,,
7/5/2010,boston-red-sox,tampa-bay-rays,-50.40%,102,-102,143,-172,41,70,$100,$58.14,$158.14,$100,$58.14,$158.14,$100,$143.00,$0,,,,,,,,,
7/5/2010,los-angeles-angels,chicago-white-sox,-50.01%,100,-100,134,-158,34,58,$100,$63.29,$163.29,$100,$63.29,$163.29,$100,$134.00,$0,,,,,,,,,
7/5/2010,cincinnati-reds,new-york-mets,-50.95%,104,-104,127,-151,23,47,$100,$66.23,$0,$100,$66.23,$0,$100,$127.00,$227.00,,,,,,,,,
7/5/2010,cleveland-indians,texas-rangers,-60.67%,154,-154,181,-217,27,63,$100,$46.08,$0,$100,$46.08,$0,$100,$181.00,$281.00,,,,,,,,,
7/5/2010,kansas-city-royals,seattle-mariners,50.24%,-101,101,185,-222,86,123,$100,$185.00,$285.00,$100,$45.05,$0,$100,$185.00,$285.00,$100,$185.00,$285.00,$100,$185.00,$285.00,$100,$185.00,$285.00
7/5/2010,san-francisco-giants,milwaukee-brewers,50.97%,-104,104,121,-140,25,44,$100,$121.00,$221.00,$100,$71.43,$0,$100,$121.00,$221.00,$100,$121.00,$221.00,$100,$121.00,$221.00,,,
7/5/2010,new-york-yankees,oakland-athletics,57.08%,-133,133,-153,131,20,2,$100,$65.36,$165.36,$100,$65.36,$165.36,,,,,,,,,,,,
,,,,,,,,,,$1000,$500.83,50.08%,$1000,-$213.17,-21.32%,$900,$322.00,35.78%,$300,$414.00,138.00%,$300,$414.00,138.00%,$200,$85.00,42.50%
7/6/2010,chicago-cubs,arizona-diamondbacks,53.79%,-116,116,-113,-103,3,19,$100,$88.50,$188.50,$100,$88.50,$188.50,$100,$88.50,$188.50,$100,$88.50,$188.50,,,,,,
7/6/2010,atlanta-braves,philadelphia-phillies,-50.90%,104,-104,117,-136,13,32,$100,$73.53,$0,$100,$73.53,$0,$100,$117.00,$217.00,,,,,,,,,
7/6/2010,baltimore-orioles,detroit-tigers,-62.07%,164,-164,170,-200,6,36,$100,$50.00,$150.00,$100,$50.00,$150.00,$100,$170.00,$0,,,,,,,,,
7/6/2010,boston-red-sox,tampa-bay-rays,-52.53%,111,-111,127,-149,16,38,$100,$67.11,$167.11,$100,$67.11,$167.11,$100,$127.00,$0,,,,,,,,,
7/6/2010,los-angeles-angels,chicago-white-sox,-52.04%,109,-109,-113,-104,22,5,$100,$96.15,$196.15,$100,$88.50,$0,$100,$96.15,$196.15,$100,$96.15,$196.15,,,,,,
7/6/2010,cincinnati-reds,new-york-mets,-50.27%,101,-101,162,-185,61,84,$100,$54.05,$154.05,$100,$54.05,$154.05,$100,$162.00,$0,,,,,,,$100,$162.00,$0
7/6/2010,cleveland-indians,texas-rangers,-60.12%,151,-151,191,-227,40,76,$100,$44.05,$144.05,$100,$44.05,$144.05,$100,$191.00,$0,,,,,,,,,
7/6/2010,pittsburgh-pirates,houston-astros,-55.03%,122,-122,129,-151,7,29,$100,$66.23,$166.23,$100,$66.23,$166.23,$100,$129.00,$0,,,,,,,,,
7/6/2010,kansas-city-royals,seattle-mariners,52.73%,-112,112,-151,129,39,17,$100,$66.23,$166.23,$100,$66.23,$166.23,$100,$129.00,$0,,,,,,,,,
7/6/2010,san-francisco-giants,milwaukee-brewers,54.92%,-122,122,121,-140,43,62,$100,$121.00,$221.00,$100,$71.43,$0,$100,$121.00,$221.00,$100,$121.00,$221.00,$100,$121.00,$221.00,,,
7/6/2010,minnesota-twins,toronto-blue-jays,53.58%,-115,115,-135,117,20,2,$100,$74.07,$174.07,$100,$74.07,$174.07,$100,$117.00,$0,,,,,,,,,
7/6/2010,new-york-yankees,oakland-athletics,57.40%,-135,135,-149,129,14,6,$100,$67.11,$167.11,$100,$67.11,$167.11,,,,,,,,,,,,
7/6/2010,san-diego-padres,washington-nationals,58.30%,-140,140,-117,100,23,40,$100,$85.47,$0,$100,$85.47,$0,$100,$85.47,$0,$100,$85.47,$0,,,,,,
,,,,,,,,,,$1300,$594.51,45.73%,$1300,$177.36,13.64%,$1200,-$377.35,-31.45%,$400,$205.65,51.41%,$100,$121.00,121.00%,$100,-$100.00,-100.00%
7/7/2010,chicago-cubs,arizona-diamondbacks,54.15%,-118,118,-108,-108,10,26,$100,$92.59,$192.59,$100,$92.59,$0,$100,$92.59,$192.59,$100,$92.59,$192.59,,,,,,
7/7/2010,atlanta-braves,philadelphia-phillies,-50.16%,101,-101,-107,-108,8,7,$100,$92.59,$0,$100,$92.59,$0,,,,,,,,,,,,
7/7/2010,baltimore-orioles,detroit-tigers,-62.24%,165,-165,200,-243,35,78,$100,$41.15,$141.15,$100,$41.15,$141.15,$100,$200.00,$0,,,,,,,,,
7/7/2010,boston-red-sox,tampa-bay-rays,-52.72%,112,-112,154,-181,42,69,$100,$55.25,$155.25,$100,$55.25,$155.25,$100,$154.00,$0,,,,,,,,,
7/7/2010,los-angeles-angels,chicago-white-sox,-50.77%,103,-103,108,-126,5,23,$100,$79.37,$179.37,$100,$79.37,$179.37,$100,$108.00,$0,,,,,,,,,
7/7/2010,cincinnati-reds,new-york-mets,-51.38%,106,-106,114,-133,8,27,$100,$75.19,$0,$100,$75.19,$0,$100,$114.00,$214.00,,,,,,,,,
7/7/2010,cleveland-indians,texas-rangers,-60.76%,155,-155,199,-238,44,83,$100,$42.02,$142.02,$100,$42.02,$142.02,$100,$199.00,$0,,,,,,,,,
7/7/2010,pittsburgh-pirates,houston-astros,-55.83%,126,-126,112,-131,14,5,$100,$76.34,$176.34,$100,$76.34,$176.34,,,,,,,,,,,,
7/7/2010,kansas-city-royals,seattle-mariners,52.83%,-112,112,131,-153,43,65,$100,$131.00,$231.00,$100,$65.36,$0,$100,$131.00,$231.00,$100,$131.00,$231.00,$100,$131.00,$231.00,,,
7/7/2010,san-francisco-giants,milwaukee-brewers,55.53%,-125,125,-129,112,4,13,$100,$77.52,$177.52,$100,$77.52,$177.52,,,,,,,,,,,,
7/7/2010,minnesota-twins,toronto-blue-jays,53.92%,-117,117,-103,-114,14,31,$100,$97.09,$0,$100,$87.72,$187.72,$100,$97.09,$0,$100,$97.09,$0,,,,,,
7/7/2010,new-york-yankees,oakland-athletics,57.84%,-137,137,-123,104,14,33,$100,$81.30,$181.30,$100,$81.30,$181.30,$100,$81.30,$181.30,$100,$81.30,$181.30,,,,,,
7/7/2010,san-diego-padres,washington-nationals,58.01%,-138,138,-109,-103,29,41,$100,$91.74,$0,$100,$91.74,$0,$100,$91.74,$0,$100,$91.74,$0,,,,,,
,,,,,,,,,,$1300,$276.53,21.27%,$1300,$40.66,3.13%,$1000,-$181.11,-18.11%,$500,$104.89,20.98%,$100,$131.00,131.00%,$0,$0.00,0%
7/8/2010,baltimore-orioles,texas-rangers,-62.42%,166,-166,220,-263,54,97,$100,$38.02,$0,$100,$38.02,$0,$100,$220.00,$320.00,,,,,,,$100,$220.00,$320.00
7/8/2010,chicago-cubs,los-angeles-dodgers,-55.42%,124,-124,164,-196,40,72,$100,$51.02,$151.02,$100,$51.02,$151.02,$100,$164.00,$0,,,,,,,,,
7/8/2010,los-angeles-angels,chicago-white-sox,-53.92%,117,-117,108,-128,9,11,$100,$78.13,$178.13,$100,$78.13,$178.13,,,,,,,,,,,,
7/8/2010,cincinnati-reds,philadelphia-phillies,53.85%,-117,117,-114,-102,3,19,$100,$87.72,$0,$100,$87.72,$0,$100,$87.72,$0,$100,$87.72,$0,,,,,,
7/8/2010,cleveland-indians,tampa-bay-rays,-60.26%,152,-152,179,-212,27,60,$100,$47.17,$147.17,$100,$47.17,$147.17,$100,$179.00,$0,,,,,,,,,
7/8/2010,pittsburgh-pirates,houston-astros,-56.48%,130,-130,159,-185,29,55,$100,$54.05,$154.05,$100,$54.05,$154.05,$100,$159.00,$0,,,,,,,,,
7/8/2010,san-francisco-giants,milwaukee-brewers,56.60%,-130,130,102,-120,32,50,$100,$102.00,$202.00,$100,$83.33,$0,$100,$102.00,$202.00,$100,$102.00,$202.00,$100,$102.00,$202.00,,,
7/8/2010,minnesota-twins,toronto-blue-jays,53.50%,-115,115,100,-119,15,34,$100,$100.00,$0,$100,$84.03,$184.03,$100,$100.00,$0,$100,$100.00,$0,$100,$100.00,$0,,,
7/8/2010,new-york-yankees,seattle-mariners,60.40%,-153,153,-163,140,10,13,$100,$61.35,$161.35,$100,$61.35,$161.35,,,,,,,,,,,,
7/8/2010,san-diego-padres,washington-nationals,57.73%,-137,137,-166,143,29,6,$100,$60.24,$160.24,$100,$60.24,$160.24,$100,$143.00,$0,,,,,,,,,
,,,,,,,,,,$1000,$153.96,15.40%,$1000,$135.99,13.60%,$800,-$278.00,-34.75%,$300,-$98.00,-32.67%,$200,$2.00,1.00%,$100,$220.00,220.00%
7/9/2010,atlanta-braves,new-york-mets,-52.67%,111,-111,-142,123,53,34,$100,$123.00,$0,$100,$70.42,$170.42,$100,$123.00,$0,$100,$123.00,$0,$100,$123.00,$0,,,
7/9/2010,baltimore-orioles,texas-rangers,-62.35%,166,-166,174,-204,8,38,$100,$49.02,$0,$100,$49.02,$0,$100,$174.00,$274.00,,,,,,,,,
7/9/2010,boston-red-sox,toronto-blue-jays,54.72%,-121,121,-136,118,15,3,$100,$73.53,$173.53,$100,$73.53,$173.53,,,,,,,,,,,,
7/9/2010,chicago-cubs,los-angeles-dodgers,-55.91%,127,-127,134,-156,7,29,$100,$64.10,$164.10,$100,$64.10,$164.10,$100,$134.00,$0,,,,,,,,,
7/9/2010,kansas-city-royals,chicago-white-sox,-54.11%,118,-118,134,-156,16,38,$100,$64.10,$164.10,$100,$64.10,$164.10,$100,$134.00,$0,,,,,,,,,
7/9/2010,cincinnati-reds,philadelphia-phillies,52.40%,-110,110,-101,-116,9,26,$100,$99.01,$0,$100,$86.21,$186.21,$100,$99.01,$0,$100,$99.01,$0,,,,,,
7/9/2010,cleveland-indians,tampa-bay-rays,-60.47%,153,-153,186,-222,33,69,$100,$45.05,$0,$100,$45.05,$0,$100,$186.00,$286.00,,,,,,,,,
7/9/2010,san-diego-padres,colorado-rockies,-50.16%,101,-101,142,-166,41,65,$100,$60.24,$160.24,$100,$60.24,$160.24,$100,$142.00,$0,,,,,,,,,
7/9/2010,minnesota-twins,detroit-tigers,-58.06%,138,-138,119,-138,19,0,$100,$72.46,$172.46,$100,$72.46,$172.46,,,,,,,,,,,,
7/9/2010,los-angeles-angels,oakland-athletics,50.24%,-101,101,-107,-112,6,13,$100,$93.46,$193.46,$100,$89.29,$0,,,,,,,,,,,,
7/9/2010,pittsburgh-pirates,milwaukee-brewers,-57.94%,138,-138,136,-158,2,20,$100,$63.29,$163.29,$100,$63.29,$163.29,,,,,,,,,,,,
7/9/2010,new-york-yankees,seattle-mariners,60.59%,-154,154,-123,-105,31,59,$100,$81.30,$181.30,$100,$81.30,$181.30,$100,$81.30,$181.30,$100,$81.30,$181.30,,,,,,
7/9/2010,san-francisco-giants,washington-nationals,56.73%,-131,131,129,-151,60,82,$100,$129.00,$0,$100,$66.23,$166.23,$100,$129.00,$0,$100,$129.00,$0,$100,$129.00,$0,$100,$129.00,$0
