date,away_team,home_team,algo_proj,away_proj,home_proj,away_odds,home_odds,diff_away,diff_home,strat_00_bet,strat_00_to_win,strat_00_won,strat_01_bet,strat_01_to_win,strat_01_won,strat_1_bet,strat_1_to_win,strat_1_won,strat_2_bet,strat_2_to_win,strat_2_won,strat_3_bet,strat_3_to_win,strat_3_won,strat_4_bet,strat_4_to_win,strat_4_won
7/4/2009,new-york-mets,philadelphia-phillies,-50.27%,101,-101,125,-144,24,43,$100,$69.44,$169.44,$100,$69.44,$169.44,$100,$125.00,$0,,,,,,,,,
7/4/2009,toronto-blue-jays,new-york-yankees,-54.31%,119,-119,-119,100,38,19,$100,$100.00,$200.00,$100,$84.03,$0,$100,$100.00,$200.00,$100,$100.00,$200.00,$100,$100.00,$200.00,,,
7/4/2009,tampa-bay-rays,texas-rangers,50.56%,-102,102,-128,110,26,8,$100,$78.13,$0,$100,$78.13,$0,$100,$110.00,$210.00,,,,,,,,,
7/4/2009,atlanta-braves,washington-nationals,58.21%,-139,139,-142,121,3,18,$100,$70.42,$0,$100,$70.42,$0,,,,,,,,,,,,
,,,,,,,,,,$1200,-$170.35,-14.20%,$1200,-$181.06,-15.09%,$1100,$126.00,11.45%,$200,$0.00,0.00%,$100,$100.00,100.00%,$200,$93.00,46.50%
7/5/2009,arizona-diamondbacks,colorado-rockies,-56.65%,131,-131,-103,-116,34,15,$100,$86.21,$0,$100,$86.21,$0,$100,$86.21,$0,$100,$86.21,$0,,,,,,
7/5/2009,baltimore-orioles,los-angeles-angels,-57.48%,135,-135,148,-172,13,37,$100,$58.14,$158.14,$100,$58.14,$158.14,$100,$148.00,$0,,,,,,,,,
7/5/2009,seattle-mariners,boston-red-sox,-56.71%,131,-131,236,-294,105,163,$100,$34.01,$134.01,$100,$34.01,$134.01,$100,$236.00,$0,,,,,,,$100,$236.00,$0
7/5/2009,milwaukee-brewers,chicago-cubs,-50.80%,103,-103,133,-158,30,55,$100,$63.29,$163.29,$100,$63.29,$163.29,$100,$133.00,$0,,,,,,,,,
7/5/2009,oakland-athletics,cleveland-indians,-50.01%,100,-100,175,-217,75,117,$100,$46.08,$0,$100,$46.08,$0,$100,$175.00,$275.00,,,,,,,$100,$175.00,$275.00
7/5/2009,detroit-tigers,minnesota-twins,-50.78%,103,-103,-126,108,29,11,$100,$108.00,$208.00,$100,$79.37,$0,$100,$108.00,$208.00,$100,$108.00,$208.00,$100,$108.00,$208.00,,,
7/5/2009,houston-astros,san-francisco-giants,-56.90%,132,-132,-117,-103,49,29,$100,$97.09,$0,$100,$85.47,$185.47,$100,$97.09,$0,$100,$97.09,$0,,,,,,
7/5/2009,pittsburgh-pirates,miami-marlins,-56.84%,132,-132,142,-169,10,37,$100,$59.17,$159.17,$100,$59.17,$159.17,$100,$142.00,$0,,,,,,,,,
7/5/2009,new-york-mets,philadelphia-phillies,-52.93%,112,-112,-105,-113,17,1,$100,$88.50,$188.50,$100,$88.50,$188.50,,,,,,,,,,,,
7/5/2009,toronto-blue-jays,new-york-yankees,-56.21%,128,-128,168,-204,40,76,$100,$49.02,$149.02,$100,$49.02,$149.02,$100,$168.00,$0,,,,,,,,,
7/5/2009,tampa-bay-rays,texas-rangers,-50.69%,103,-103,-135,114,38,17,$100,$114.00,$214.00,$100,$74.07,$0,$100,$114.00,$214.00,$100,$114.00,$214.00,$100,$114.00,$214.00,,,
7/5/2009,atlanta-braves,washington-nationals,57.86%,-137,137,-142,121,5,16,$100,$70.42,$0,$100,$70.42,$0,,,,,,,,,,,,
,,,,,,,,,,$1200,$174.13,14.51%,$1200,-$62.40,-5.20%,$1000,-$303.00,-30.30%,$400,$22.00,5.50%,$200,$222.00,111.00%,$200,$75.00,37.50%
7/6/2009,san-diego-padres,arizona-diamondbacks,-51.30%,105,-105,145,-169,40,64,$100,$59.17,$159.17,$100,$59.17,$159.17,$100,$145.00,$0,,,,,,,,,
7/6/2009,atlanta-braves,chicago-cubs,-56.15%,128,-128,-103,-117,31,11,$100,$85.47,$185.47,$100,$85.47,$185.47,$100,$85.47,$185.47,$100,$85.47,$185.47,,,,,,
7/6/2009,baltimore-orioles,seattle-mariners,-56.59%,130,-130,-105,-113,35,17,$100,$88.50,$188.50,$100,$88.50,$188.50,$100,$88.50,$188.50,$100,$88.50,$188.50,,,,,,
7/6/2009,oakland-athletics,boston-red-sox,-59.35%,146,-146,181,-222,35,76,$100,$45.05,$0,$100,$45.05,$0,$100,$181.00,$281.00,,,,,,,,,
7/6/2009,cincinnati-reds,philadelphia-phillies,-50.93%,104,-104,140,-166,36,62,$100,$60.24,$160.24,$100,$60.24,$160.24,$100,$140.00,$0,,,,,,,,,
7/6/2009,kansas-city-royals,detroit-tigers,-57.91%,138,-138,119,-140,19,2,$100,$71.43,$0,$100,$71.43,$0,,,,,,,,,,,,
7/6/2009,pittsburgh-pirates,houston-astros,-53.61%,116,-116,139,-163,23,47,$100,$61.35,$161.35,$100,$61.35,$161.35,$100,$139.00,$0,,,,,,,,,
7/6/2009,texas-rangers,los-angeles-angels,-52.00%,108,-108,127,-151,19,43,$100,$66.23,$166.23,$100,$66.23,$166.23,$100,$127.00,$0,,,,,,,,,
7/6/2009,toronto-blue-jays,new-york-yankees,-57.57%,136,-136,127,-151,9,15,$100,$66.23,$0,$100,$66.23,$0,,,,,,,,,,,,
,,,,,,,,,,$900,$120.95,13.44%,$900,$120.95,13.44%,$700,-$45.03,-6.43%,$200,$173.97,86.98%,$0,$0.00,0%,$0,$0.00,0%
7/7/2009,san-diego-padres,arizona-diamondbacks,-51.55%,106,-106,131,-156,25,50,$100,$64.10,$164.10,$100,$64.10,$164.10,$100,$131.00,$0,,,,,,,,,
7/7/2009,atlanta-braves,chicago-cubs,-56.61%,130,-130,-111,-108,41,22,$100,$92.59,$0,$100,$90.09,$190.09,$100,$92.59,$0,$100,$92.59,$0,,,,,,
7/7/2009,baltimore-orioles,seattle-mariners,-58.06%,138,-138,120,-142,18,4,$100,$70.42,$0,$100,$70.42,$0,,,,,,,,,,,,
7/7/2009,oakland-athletics,boston-red-sox,-58.59%,141,-141,216,-256,75,115,$100,$39.06,$139.06,$100,$39.06,$139.06,$100,$216.00,$0,,,,,,,$100,$216.00,$0
7/7/2009,cleveland-indians,chicago-white-sox,-54.56%,120,-120,138,-166,18,46,$100,$60.24,$160.24,$100,$60.24,$160.24,$100,$138.00,$0,,,,,,,,,
7/7/2009,cincinnati-reds,philadelphia-phillies,-57.20%,134,-134,122,-144,12,10,$100,$69.44,$0,$100,$69.44,$0,,,,,,,,,,,,
7/7/2009,kansas-city-royals,detroit-tigers,-57.36%,135,-135,184,-222,49,87,$100,$45.05,$145.05,$100,$45.05,$145.05,$100,$184.00,$0,,,,,,,$100,$184.00,$0
7/7/2009,pittsburgh-pirates,houston-astros,-55.06%,123,-123,102,-123,21,0,$100,$81.30,$0,$100,$81.30,$0,,,,,,,,,,,,
7/7/2009,texas-rangers,los-angeles-angels,-52.53%,111,-111,148,-175,37,64,$100,$57.14,$0,$100,$57.14,$0,$100,$148.00,$248.00,,,,,,,,,
7/7/2009,new-york-yankees,minnesota-twins,52.91%,-112,112,-133,114,21,2,$100,$75.19,$175.19,$100,$75.19,$175.19,$100,$114.00,$0,,,,,,,,,
7/7/2009,toronto-blue-jays,tampa-bay-rays,-56.18%,128,-128,-103,-113,31,15,$100,$88.50,$188.50,$100,$88.50,$188.50,$100,$88.50,$188.50,$100,$88.50,$188.50,,,,,,
,,,,,,,,,,$1100,-$127.87,-11.62%,$1100,$62.22,5.66%,$800,-$363.50,-45.44%,$200,-$11.50,-5.75%,$0,$0.00,0%,$200,-$200.00,-100.00%
7/8/2009,san-diego-padres,arizona-diamondbacks,-53.70%,116,-116,139,-166,23,50,$100,$60.24,$160.24,$100,$60.24,$160.24,$100,$139.00,$0,,,,,,,,,
7/8/2009,atlanta-braves,chicago-cubs,-55.06%,123,-123,104,-125,19,2,$100,$80.00,$0,$100,$80.00,$0,,,,,,,,,,,,
7/8/2009,baltimore-orioles,seattle-mariners,-57.68%,136,-136,106,-125,30,11,$100,$80.00,$0,$100,$80.00,$0,$100,$80.00,$0,$100,$80.00,$0,,,,,,
7/8/2009,oakland-athletics,boston-red-sox,-59.13%,145,-145,152,-185,7,40,$100,$54.05,$154.05,$100,$54.05,$154.05,$100,$152.00,$0,,,,,,,,,
7/8/2009,cleveland-indians,chicago-white-sox,-55.43%,124,-124,129,-151,5,27,$100,$66.23,$166.23,$100,$66.23,$166.23,$100,$129.00,$0,,,,,,,,,
7/8/2009,cincinnati-reds,philadelphia-phillies,-56.58%,130,-130,125,-149,5,19,$100,$67.11,$167.11,$100,$67.11,$167.11,,,,,,,,,,,,
7/8/2009,kansas-city-royals,detroit-tigers,-57.94%,138,-138,-136,116,74,54,$100,$116.00,$216.00,$100,$73.53,$0,$100,$116.00,$216.00,$100,$116.00,$216.00,$100,$116.00,$216.00,$100,$116.00,$216.00
7/8/2009,pittsburgh-pirates,houston-astros,-53.61%,116,-116,146,-169,30,53,$100,$59.17,$159.17,$100,$59.17,$159.17,$100,$146.00,$0,,,,,,,,,
7/8/2009,texas-rangers,los-angeles-angels,-52.00%,108,-108,122,-142,14,34,$100,$70.42,$0,$100,$70.42,$0,$100,$122.00,$222.00,,,,,,,,,
7/8/2009,new-york-yankees,minnesota-twins,53.97%,-117,117,-156,131,39,14,$100,$64.10,$164.10,$100,$64.10,$164.10,$100,$131.00,$0,,,,,,,,,
7/8/2009,toronto-blue-jays,tampa-bay-rays,-57.68%,136,-136,139,-163,3,27,$100,$61.35,$161.35,$100,$61.35,$161.35,$100,$139.00,$0,,,,,,,,,
,,,,,,,,,,$1100,$248.26,22.57%,$1100,$32.26,2.93%,$900,-$462.00,-51.33%,$200,$16.00,8.00%,$100,$116.00,116.00%,$100,$116.00,116.00%
7/9/2009,atlanta-braves,colorado-rockies,-53.94%,117,-117,114,-133,3,16,$100,$75.19,$175.19,$100,$75.19,$175.19,,,,,,,,,,,,
7/9/2009,kansas-city-royals,boston-red-sox,-60.09%,151,-151,177,-208,26,57,$100,$48.08,$0,$100,$48.08,$0,$100,$177.00,$277.00,,,,,,,,,
7/9/2009,cleveland-indians,chicago-white-sox,-57.44%,135,-135,106,-126,29,9,$100,$79.37,$0,$100,$79.37,$0,$100,$79.37,$0,$100,$79.37,$0,,,,,,
7/9/2009,cincinnati-reds,philadelphia-phillies,-56.13%,128,-128,136,-156,8,28,$100,$64.10,$164.10,$100,$64.10,$164.10,$100,$136.00,$0,,,,,,,,,
7/9/2009,new-york-yankees,minnesota-twins,54.28%,-119,119,-104,-108,15,27,$100,$96.15,$196.15,$100,$92.59,$0,$100,$96.15,$196.15,$100,$96.15,$196.15,,,,,,
7/9/2009,san-diego-padres,san-francisco-giants,-60.87%,156,-156,234,-285,78,129,$100,$35.09,$135.09,$100,$35.09,$135.09,$100,$234.00,$0,,,,,,,$100,$234.00,$0
7/9/2009,texas-rangers,seattle-mariners,54.13%,-118,118,152,-181,70,99,$100,$152.00,$0,$100,$55.25,$155.25,$100,$152.00,$0,$100,$152.00,$0,$100,$152.00,$0,$100,$152.00,$0
7/9/2009,toronto-blue-jays,tampa-bay-rays,-59.28%,146,-146,-125,106,71,52,$100,$106.00,$206.00,$100,$80.00,$0,$100,$106.00,$206.00,$100,$106.00,$206.00,$100,$106.00,$206.00,$100,$106.00,$206.00
,,,,,,,,,,$800,$76.53,9.57%,$800,-$170.37,-21.30%,$700,-$20.85,-2.98%,$400,$2.15,0.54%,$200,$6.00,3.00%,$300,-$94.00,-31.33%
7/10/2009,atlanta-braves,colorado-rockies,-54.98%,122,-122,129,-149,7,27,$100,$67.11,$0,$100,$67.11,$0,$100,$129.00,$229.00,,,,,,,,,
7/10/2009,toronto-blue-jays,baltimore-orioles,51.18%,-105,105,-111,-108,6,13,$100,$90.09,$190.09,$100,$90.09,$190.09,,,,,,,,,,,,
7/10/2009,kansas-city-royals,boston-red-sox,-59.62%,148,-148,221,-256,73,108,$100,$39.06,$139.06,$100,$39.06,$139.06,$100,$221.00,$0,,,,,,,$100,$221.00,$0
7/10/2009,cincinnati-reds,new-york-mets,51.54%,-106,106,-102,-119,4,25,$100,$98.04,$198.04,$100,$84.03,$0,$100,$98.04,$198.04,$100,$98.04,$198.04,,,,,,
7/10/2009,cleveland-indians,detroit-tigers,-59.81%,149,-149,123,-144,26,5,$100,$69.44,$169.44,$100,$69.44,$169.44,$100,$69.44,$169.44,$100,$69.44,$169.44,,,,,,
7/10/2009,new-york-yankees,los-angeles-angels,53.80%,-116,116,-129,110,13,6,$100,$77.52,$0,$100,$77.52,$0,,,,,,,,,,,,
7/10/2009,oakland-athletics,tampa-bay-rays,-59.73%,148,-148,141,-166,7,18,$100,$60.24,$160.24,$100,$60.24,$160.24,,,,,,,,,,,,
7/10/2009,pittsburgh-pirates,philadelphia-phillies,-54.98%,122,-122,148,-172,26,50,$100,$58.14,$158.14,$100,$58.14,$158.14,$100,$148.00,$0,,,,,,,,,
7/10/2009,san-diego-padres,san-francisco-giants,-61.30%,158,-158,124,-147,34,11,$100,$68.03,$168.03,$100,$68.03,$168.03,$100,$68.03,$168.03,$100,$68.03,$168.03,,,,,,
7/10/2009,texas-rangers,seattle-mariners,50.70%,-103,103,-116,-104,13,7,$100,$86.21,$186.21,$100,$86.21,$186.21,,,,,,,,,,,,
,,,,,,,,,,$1000,$369.25,36.93%,$1000,$171.21,17.12%,$600,$164.51,27.42%,$300,$235.51,78.50%,$0,$0.00,0%,$100,-$100.00,-100.00%
7/11/2009,atlanta-braves,colorado-rockies,-53.73%,116,-116,100,-119,16,3,$100,$84.03,$0,$100,$84.03,$0,,,,,,,,,,,,
7/11/2009,toronto-blue-jays,baltimore-orioles,55.64%,-125,125,-123,102,2,23,$100,$81.30,$0,$100,$81.30,$0,$100,$81.30,$0,$100,$81.30,$0,,,,,,
7/11/2009,kansas-city-royals,boston-red-sox,-59.98%,150,-150,154,-181,4,31,$100,$55.25,$155.25,$100,$55.25,$155.25,$100,$154.00,$0,,,,,,,,,
7/11/2009,cincinnati-reds,new-york-mets,52.14%,-109,109,120,-142,29,51,$100,$120.00,$0,$100,$70.42,$170.42,$100,$120.00,$0,$100,$120.00,$0,$100,$120.00,$0,,,
7/11/2009,cleveland-indians,detroit-tigers,-61.48%,160,-160,104,-126,56,34,$100,$79.37,$0,$100,$79.37,$0,$100,$79.37,$0,$100,$79.37,$0,,,,,,
7/11/2009,new-york-yankees,los-angeles-angels,52.98%,-113,113,-107,-112,6,25,$100,$93.46,$0,$100,$89.29,$189.29,$100,$93.46,$0,$100,$93.46,$0,,,,,,
7/11/2009,oakland-athletics,tampa-bay-rays,-60.30%,152,-152,164,-185,12,33,$100,$54.05,$0,$100,$54.05,$0,$100,$164.00,$264.00,,,,,,,,,
7/11/2009,pittsburgh-pirates,philadelphia-phillies,-56.29%,129,-129,211,-256,82,127,$100,$39.06,$139.06,$100,$39.06,$139.06,$100,$211.00,$0,,,,,,,$100,$211.00,$0
7/11/2009,san-diego-padres,san-francisco-giants,-61.76%,162,-162,206,-243,44,81,$100,$41.15,$141.15,$100,$41.15,$141.15,$100,$206.00,$0,,,,,,,,,
7/11/2009,texas-rangers,seattle-mariners,54.19%,-118,118,-103,-113,15,31,$100,$97.09,$0,$100,$88.50,$188.50,$100,$97.09,$0,$100,$97.09,$0,,,,,,
,,,,,,,,,,$1000,-$564.54,-56.45%,$1000,-$16.33,-1.63%,$900,-$636.00,-70.67%,$500,-$500.00,-100.00%,$100,-$100.00,-100.00%,$100,-$100.00,-100.00%
7/16/2009,new-york-mets,atlanta-braves,-53.08%,113,-113,173,-196,60,83,$100,$51.02,$151.02,$100,$51.02,$151.02,$100,$173.00,$0,,,,,,,$100,$173.00,$0
7/16/2009,milwaukee-brewers,cincinnati-reds,50.64%,-103,103,108,-126,11,29,$100,$108.00,$208.00,$100,$79.37,$0,$100,$108.00,$208.00,$100,$108.00,$208.00,$100,$108.00,$208.00,,,
7/16/2009,seattle-mariners,cleveland-indians,54.00%,-117,117,172,-204,89,121,$100,$172.00,$0,$100,$49.02,$149.02,$100,$172.00,$0,$100,$172.00,$0,$100,$172.00,$0,$100,$172.00,$0
7/16/2009,colorado-rockies,san-diego-padres,58.43%,-141,141,-133,114,8,27,$100,$75.19,$175.19,$100,$75.19,$175.19,$100,$75.19,$175.19,$100,$75.19,$175.19,,,,,,
7/16/2009,los-angeles-angels,oakland-athletics,56.29%,-129,129,104,-121,33,50,$100,$104.00,$204.00,$100,$82.64,$0,$100,$104.00,$204.00,$100,$104.00,$204.00,$100,$104.00,$204.00,,,
7/16/2009,houston-astros,los-angeles-dodgers,-58.37%,140,-140,137,-158,3,18,$100,$63.29,$0,$100,$63.29,$0,,,,,,,,,,,,
7/16/2009,philadelphia-phillies,miami-marlins,-51.11%,105,-105,100,-121,5,16,$100,$82.64,$0,$100,$82.64,$0,,,,,,,,,,,,
7/16/2009,chicago-cubs,washington-nationals,58.59%,-141,141,-125,108,16,33,$100,$80.00,$180.00,$100,$80.00,$180.00,$100,$80.00,$180.00,$100,$80.00,$180.00,,,,,,
,,,,,,,,,,$800,$118.21,14.78%,$800,-$144.77,-18.10%,$600,$167.19,27.86%,$500,$267.19,53.44%,$300,$112.00,37.33%,$200,-$200.00,-100.00%
7/17/2009,new-york-mets,atlanta-braves,-54.31%,119,-119,184,-222,65,103,$100,$45.05,$145.05,$100,$45.05,$145.05,$100,$184.00,$0,,,,,,,$100,$184.00,$0
7/17/2009,boston-red-sox,toronto-blue-jays,54.84%,-121,121,-106,-111,15,32,$100,$94.34,$194.34,$100,$90.09,$0,$100,$94.34,$194.34,$100,$94.34,$194.34,,,,,,
7/17/2009,baltimore-orioles,chicago-white-sox,-55.59%,125,-125,143,-163,18,38,$100,$61.35,$161.35,$100,$61.35,$161.35,$100,$143.00,$0,,,,,,,,,
7/17/2009,milwaukee-brewers,cincinnati-reds,53.50%,-115,115,110,-128,25,43,$100,$110.00,$0,$100,$78.13,$178.13,$100,$110.00,$0,$100,$110.00,$0,$100,$110.00,$0,,,
7/17/2009,seattle-mariners,cleveland-indians,51.59%,-107,107,-144,125,37,18,$100,$69.44,$169.44,$100,$69.44,$169.44,$100,$125.00,$0,,,,,,,,,
7/17/2009,colorado-rockies,san-diego-padres,58.89%,-143,143,-153,134,10,9,$100,$65.36,$165.36,$100,$65.36,$165.36,,,,,,,,,,,,
7/17/2009,detroit-tigers,new-york-yankees,-53.87%,117,-117,204,-243,87,126,$100,$41.15,$141.15,$100,$41.15,$141.15,$100,$204.00,$0,,,,,,,$100,$204.00,$0
7/17/2009,tampa-bay-rays,kansas-city-royals,58.32%,-140,140,-147,127,7,13,$100,$68.03,$168.03,$100,$68.03,$168.03,,,,,,,,,,,,
7/17/2009,los-angeles-angels,oakland-athletics,57.42%,-135,135,-107,-109,28,44,$100,$93.46,$0,$100,$91.74,$191.74,$100,$93.46,$0,$100,$93.46,$0,,,,,,
7/17/2009,houston-astros,los-angeles-dodgers,-58.00%,138,-138,144,-166,6,28,$100,$60.24,$0,$100,$60.24,$0,$100,$144.00,$244.00,,,,,,,,,
7/17/2009,philadelphia-phillies,miami-marlins,50.27%,-101,101,-126,108,25,7,$100,$79.37,$179.37,$100,$79.37,$179.37,$100,$108.00,$0,,,,,,,,,
